ID,first_name,last_name,credit_score,birth_date,employment_status,country
1,Nancy,Petrov,636,1971-09-02,Employed,Argentina
2,Nancy,Wilson,762,1968-02-28,Unemployed,Nigeria
3,Jose,Joshi,751,1965-08-08,Self-Employed,Bhutan
4,Linda,Lim,601,1962-09-28,Student,Argentina
5,Karen,Yadav,568,1944-08-27,Self-Employed,United States
6,Christine,Miller,698,1979-12-17,Unemployed,Turkey
7,Christopher,Pérez,751,1973-07-04,Employed,Bangladesh
8,Joshua,Das,794,1996-01-18,Unemployed,Indonesia
9,Kevin,Pérez,636,1941-10-04,Unemployed,Fiji
10,Margaret,Das,762,1937-07-16,Student,Thailand
11,Christopher,Park,751,1982-12-27,Student,Brazil
12,Brian,Yoon,872,1951-04-24,Employed,India
13,Joshua,Pham,698,1980-04-24,Employed,Malta
14,Kevin,Pham,636,1968-06-06,Unemployed,Indonesia
15,Steven,Das,768,1944-01-06,Employed,Seychelles
16,Christopher,Pérez,698,1986-11-23,Unemployed,Russia
17,Joshua,Kumar,768,1958-11-04,Employed,San Marino
18,Joshua,Kumar,698,1978-12-14,Student,Saudi Arabia
19,Kevin,Zheng,636,1979-07-09,Employed,China
20,Christine,Duong,762,1959-04-18,Employed,Andorra
21,Christine,Park,751,1956-03-06,Self-Employed,Canada
22,Michelle,Miller,954,1962-05-25,Self-Employed,Canada
23,DanielCynthia,Yadav,954,1959-04-18,Unemployed,Poland
24,Karen,Wilson,751,1963-06-28,Student,Brazil
25,Michelle,Lim,954,1942-03-24,Student,Bhutan
26,Maria,Ma,698,1978-12-14,Employed,China
27,Linda,Sánchez,568,1998-03-29,Employed,Indonesia
28,Michelle,Mehta,568,1970-01-03,Employed,Argentina
29,Anthony,Sánchez,601,1973-12-11,Student,Andorra
30,Christopher,Zheng,601,1959-02-21,Employed,Argentina
31,Christine,Petrov,954,1941-01-26,Student,Bangladesh
32,Christopher,Joshi,872,1965-08-08,Unemployed,Indonesia
33,Anthony,Das,794,1982-10-10,Self-Employed,Malta
34,Christopher,Sánchez,751,1937-07-16,Student,Turkey
35,DanielCynthia,Zheng,636,1986-11-23,Employed,Turkey
36,Betty,Zheng,872,1961-07-09,Employed,South Korea
37,Linda,Joshi,794,1959-02-21,Employed,Andorra
38,DanielCynthia,Duong,794,1942-03-24,Unemployed,China
39,DanielCynthia,Joshi,751,1956-03-06,Self-Employed,Saudi Arabia
40,Karen,Kumar,762,1962-05-25,Student,Russia
41,Brian,Park,636,2001-02-01,Unemployed,Liechtenstein
42,Jose,Pérez,751,1990-11-08,Unemployed,Spain
43,DanielCynthia,Mehta,568,2000-03-16,Self-Employed,Nigeria
44,Nancy,Kumar,636,1963-06-28,Unemployed,Malta
45,Richard,Yoon,762,1982-04-12,Student,Spain
46,Ying,Yadav,954,1961-09-10,Unemployed,Argentina
47,DanielCynthia,Ma,762,1938-11-28,Self-Employed,Australia
48,Christopher,Hassan,762,1957-07-21,Unemployed,Nigeria
49,Kevin,Ma,954,1959-04-18,Employed,Turkey
50,Christopher,Kumar,762,1997-08-14,Self-Employed,Indonesia
51,DanielCynthia,Mehta,698,1978-12-14,Unemployed,Iceland
52,Maria,Joshi,768,1978-08-05,Unemployed,Argentina
53,Steven,Wilson,636,2000-04-26,Unemployed,Malta
54,Richard,Kumar,568,1970-01-03,Self-Employed,Thailand
55,Kevin,Pérez,751,1996-02-09,Unemployed,Mexico
56,DanielCynthia,Miller,636,1980-04-24,Unemployed,Liechtenstein
57,Nancy,Park,568,1966-07-19,Unemployed,China
58,Steven,Yadav,794,1951-11-17,Employed,Luxembourg
59,Christine,Zheng,601,1958-11-04,Student,China
60,Betty,Yadav,568,1997-07-18,Employed,Spain
61,Linda,Pérez,872,1956-11-01,Student,Nigeria
62,Nancy,Yoon,698,2003-04-20,Unemployed,Malta
63,Kevin,Wilson,698,1963-07-02,Employed,Bangladesh
64,Karen,Yoon,636,1944-01-06,Employed,Turkey
65,Michelle,Joshi,768,1987-01-25,Self-Employed,Turkey
66,Anthony,Yoon,768,1961-11-24,Student,Iceland
67,Ying,Sánchez,568,1963-07-02,Unemployed,Seychelles
68,David,Kumar,636,1990-11-08,Student,Russia
69,Kevin,Lim,762,2003-09-09,Self-Employed,Monaco
70,Michelle,Petrov,762,1955-11-18,Self-Employed,United States
71,Betty,Pérez,762,1961-07-09,Student,Iceland
72,Maria,Kumar,768,1970-01-03,Student,Russia
73,Richard,Sánchez,762,1938-11-28,Student,Iceland
74,Brian,Duong,751,1956-03-06,Unemployed,Spain
75,Christine,Das,698,1966-07-19,Unemployed,India
76,Michelle,Park,636,1958-11-04,Employed,United States
77,Steven,Lim,794,1989-11-08,Employed,India
78,Brian,Kumar,954,1944-06-08,Unemployed,China
79,Christine,Pham,751,1978-12-14,Student,Andorra
80,Betty,Joshi,768,1943-06-01,Self-Employed,Netherlands
81,Linda,Das,954,1985-02-26,Student,Andorra
82,Steven,Duong,762,1979-05-05,Unemployed,Nigeria
83,Nancy,Yoon,601,1998-07-25,Employed,Mexico
84,Margaret,Hassan,751,1942-04-06,Unemployed,Bhutan
85,Kevin,Joshi,568,2001-02-01,Employed,Poland
86,Margaret,Duong,601,1962-09-28,Self-Employed,Poland
87,Maria,Lim,698,1992-08-13,Student,Seychelles
88,Betty,Zheng,954,1941-01-26,Student,Argentina
89,Christine,Yadav,636,1955-11-18,Employed,Argentina
90,Christopher,Kumar,768,1961-11-09,Student,Bangladesh
91,Ying,Yoon,768,1993-04-18,Self-Employed,Turkey
92,Linda,Kumar,954,1961-07-14,Self-Employed,Nigeria
93,Betty,Ma,768,2001-09-05,Self-Employed,Iceland
94,Margaret,He,872,1962-05-25,Self-Employed,United States
95,Karen,Zheng,698,1973-12-11,Employed,Australia
96,Karen,Park,768,1996-04-18,Student,Andorra
97,Michelle,Miller,698,1942-03-24,Student,Liechtenstein
98,Richard,Yadav,636,1970-03-07,Student,Bhutan
99,Margaret,Yadav,698,1966-07-19,Unemployed,Iceland
100,Christine,Pham,954,1944-01-06,Unemployed,Pakistan
